Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.007843167174096166,HOLD,101.199997,2025-11-11 11:11 UTC
SBNOR.OL,-0.005959846911935851,HOLD,173.460007,2025-11-11 11:11 UTC
MING.OL,-0.004813316488657016,HOLD,186.080002,2025-11-11 11:11 UTC
DNB.OL,-0.00038228631950432135,HOLD,261.5,2025-11-11 11:11 UTC
AFG.OL,0.0,HOLD,167.399994,2025-11-11 11:11 UTC
VEI.OL,0.0012345490632232892,HOLD,162.199997,2025-11-11 11:11 UTC
NONG.OL,0.0020278010977974326,HOLD,138.360001,2025-11-11 11:11 UTC
GJF.OL,0.005813864516596823,HOLD,276.799988,2025-11-11 11:11 UTC
STB.OL,0.012746973089874825,HOLD,158.899994,2025-11-11 11:11 UTC
MORG.OL,0.01787490671606462,HOLD,102.5,2025-11-11 11:11 UTC
PROT.OL,0.01903695408734607,HOLD,455.0,2025-11-11 11:11 UTC
KID.OL,0.022556390977443552,HOLD,136.0,2025-11-11 11:11 UTC
EPR.OL,0.04071858114825044,HOLD,86.900002,2025-11-11 11:11 UTC
