Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.019780253316019958,HOLD,178.399994,2025-12-02 11:22 UTC
VEI.OL,-0.014201147316475593,HOLD,166.600006,2025-12-02 11:22 UTC
STB.OL,-0.005678194930500813,HOLD,157.600006,2025-12-02 11:22 UTC
SBNOR.OL,-0.0020105027100414397,HOLD,178.699997,2025-12-02 11:22 UTC
KID.OL,-0.0014727315445344225,HOLD,135.600006,2025-12-02 11:22 UTC
NONG.OL,0.0005594533640187471,HOLD,143.080002,2025-12-02 11:22 UTC
ORK.OL,0.0018501811328388573,HOLD,108.300003,2025-12-02 11:22 UTC
EPR.OL,0.005470459427272978,HOLD,91.900002,2025-12-02 11:22 UTC
DNB.OL,0.006250044878791439,HOLD,273.700012,2025-12-02 11:22 UTC
MING.OL,0.0064583619435627515,HOLD,193.240005,2025-12-02 11:22 UTC
SB1NO.OL,0.015642475149485024,HOLD,181.800003,2025-12-02 11:22 UTC
MORG.OL,0.01986097378958185,HOLD,102.699997,2025-12-02 11:22 UTC
GJF.OL,0.021985858890181786,HOLD,288.200012,2025-12-02 11:22 UTC
PROT.OL,0.03384615384615386,HOLD,504.0,2025-12-02 11:22 UTC
