Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0217028884581274,HOLD,117.199997,2026-07-01 11:54 UTC
MING.OL,-0.021097875277213185,HOLD,186.520004,2026-07-01 11:54 UTC
EPR.OL,-0.014606775862447297,HOLD,87.699997,2026-07-01 11:54 UTC
VEI.OL,-0.013598278693646493,HOLD,188.600006,2026-07-01 11:54 UTC
MORG.OL,-0.013518481106621794,HOLD,108.0,2026-07-01 11:54 UTC
NONG.OL,-0.010740009315156174,HOLD,151.059998,2026-07-01 11:54 UTC
SB1NO.OL,-0.008290187064847743,HOLD,191.399994,2026-07-01 11:54 UTC
AFG.OL,-0.0071794558794070484,HOLD,193.600006,2026-07-01 11:54 UTC
SBNOR.OL,-0.0023887212198482333,HOLD,183.759995,2026-07-01 11:54 UTC
DNB.OL,-0.001022801927903605,HOLD,293.0,2026-07-01 11:54 UTC
ORK.OL,-0.0009497255519210768,HOLD,105.199997,2026-07-01 11:54 UTC
PROT.OL,0.004187604636601616,HOLD,479.600006,2026-07-01 11:54 UTC
GJF.OL,0.006001523131602626,HOLD,268.200012,2026-07-01 11:54 UTC
STB.OL,0.012616582628936168,HOLD,184.600006,2026-07-01 11:54 UTC
