Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.04572836793499224,HOLD,193.240005,2026-05-08 07:18 UTC
VEI.OL,-0.04305704988482406,HOLD,177.800003,2026-05-08 07:18 UTC
SB1NO.OL,-0.03166494816960386,HOLD,189.600006,2026-05-08 07:18 UTC
NONG.OL,-0.027122637619253043,HOLD,148.5,2026-05-08 07:18 UTC
SBNOR.OL,-0.02208042369141361,HOLD,193.100006,2026-05-08 07:18 UTC
GJF.OL,0.0007999877929687482,HOLD,250.199997,2026-05-08 07:18 UTC
DNB.OL,0.002877653931542268,HOLD,278.799988,2026-05-08 07:18 UTC
MORG.OL,0.003478274138077442,HOLD,115.400002,2026-05-08 07:18 UTC
ORK.OL,0.008115432944055367,HOLD,111.800003,2026-05-08 07:18 UTC
KID.OL,0.014150967727540431,HOLD,129.0,2026-05-08 07:18 UTC
STB.OL,0.015393456676085826,HOLD,178.100006,2026-05-08 07:18 UTC
EPR.OL,0.032467531931368754,HOLD,95.400002,2026-05-08 07:18 UTC
PROT.OL,0.03393570918536093,HOLD,469.200012,2026-05-08 07:18 UTC
AFG.OL,,HOLD,176.600006,2026-05-07 07:18 UTC
