Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.025328301940807818,HOLD,103.900002,2026-07-23 09:44 UTC
KID.OL,-0.015197567684205215,HOLD,129.600006,2026-07-23 09:44 UTC
PROT.OL,0.00041097757284158654,HOLD,486.799988,2026-07-23 09:44 UTC
DNB.OL,0.0013577525057613116,HOLD,295.0,2026-07-23 09:44 UTC
VEI.OL,0.0021345206419505214,HOLD,187.800003,2026-07-23 09:44 UTC
SBNOR.OL,0.003607566642197302,HOLD,194.740005,2026-07-23 09:44 UTC
NONG.OL,0.003740499420783916,HOLD,155.639999,2026-07-23 09:44 UTC
AFG.OL,0.004171027315061693,HOLD,192.600006,2026-07-23 09:44 UTC
MING.OL,0.008797334402385504,HOLD,194.940002,2026-07-23 09:44 UTC
SB1NO.OL,0.012165450121654597,HOLD,208.0,2026-07-23 09:44 UTC
EPR.OL,0.014405725141409365,HOLD,84.5,2026-07-23 09:44 UTC
GJF.OL,0.02410520963392493,HOLD,280.399994,2026-07-23 09:44 UTC
STB.OL,0.024628030795666334,HOLD,199.699997,2026-07-23 09:44 UTC
MORG.OL,,HOLD,112.599998,2026-07-22 09:44 UTC
