Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.027560591313868676,HOLD,99.5,2025-11-24 10:14 UTC
GJF.OL,-0.0029176450581002156,HOLD,273.399994,2025-11-24 10:14 UTC
STB.OL,0.00511838154918598,HOLD,157.100006,2025-11-24 10:14 UTC
SBNOR.OL,0.012748495180007202,HOLD,173.179993,2025-11-24 10:14 UTC
SB1NO.OL,0.012880543963313063,HOLD,173.0,2025-11-24 10:14 UTC
ORK.OL,0.013333347865513323,HOLD,106.400002,2025-11-24 10:14 UTC
NONG.OL,0.015031086556299478,HOLD,140.460007,2025-11-24 10:14 UTC
DNB.OL,0.017980154234022105,HOLD,266.100006,2025-11-24 10:14 UTC
AFG.OL,0.019340124217650745,HOLD,179.199997,2025-11-24 10:14 UTC
PROT.OL,0.01948051948051943,HOLD,471.0,2025-11-24 10:14 UTC
KID.OL,0.019786957566861663,HOLD,134.0,2025-11-24 10:14 UTC
MING.OL,0.02232875619509178,HOLD,187.720001,2025-11-24 10:14 UTC
VEI.OL,0.02791256528849617,HOLD,169.399994,2025-11-24 10:14 UTC
EPR.OL,0.0352526445803909,HOLD,88.099998,2025-11-24 10:14 UTC
