Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.08969465648854957,HOLD,477.0,2026-03-25 14:14 UTC
GJF.OL,-0.011476664384269308,HOLD,258.399994,2026-03-25 14:14 UTC
EPR.OL,-0.001140233496018328,HOLD,87.599998,2026-03-25 14:14 UTC
SB1NO.OL,0.0024691358024691024,HOLD,203.0,2026-03-25 14:14 UTC
DNB.OL,0.0037983635370588686,HOLD,290.700012,2026-03-25 14:14 UTC
MING.OL,0.008238414819282225,HOLD,208.050003,2026-03-25 14:14 UTC
KID.OL,0.009884653485662254,HOLD,122.599998,2026-03-25 14:14 UTC
STB.OL,0.010089002660190971,HOLD,170.199997,2026-03-25 14:14 UTC
VEI.OL,0.012752439926624781,HOLD,190.600006,2026-03-25 14:14 UTC
SBNOR.OL,0.013798707833196255,HOLD,199.839996,2026-03-25 14:14 UTC
AFG.OL,0.013840883735591003,HOLD,175.800003,2026-03-25 14:14 UTC
MORG.OL,0.018550618744157754,HOLD,117.5,2026-03-25 14:14 UTC
NONG.OL,0.01967590968704469,HOLD,158.580002,2026-03-25 14:14 UTC
ORK.OL,0.02266788293541855,HOLD,117.300003,2026-03-25 14:14 UTC
