Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.01978417266187049,HOLD,545.0,2026-01-27 09:27 UTC
NONG.OL,-0.011410383163221516,HOLD,149.020004,2026-01-27 09:27 UTC
GJF.OL,-0.010108259180392598,HOLD,274.200012,2026-01-27 09:27 UTC
MORG.OL,-0.004383592300763461,HOLD,109.019997,2026-01-27 09:27 UTC
STB.OL,-0.0034863804894622596,HOLD,171.5,2026-01-27 09:27 UTC
SB1NO.OL,-0.0030643825033905836,HOLD,195.199997,2026-01-27 09:27 UTC
MING.OL,-0.001826487058364079,HOLD,196.740005,2026-01-27 09:27 UTC
ORK.OL,0.0026571781958260043,HOLD,113.199997,2026-01-27 09:27 UTC
SBNOR.OL,0.0030746492415780757,HOLD,189.220001,2026-01-27 09:27 UTC
VEI.OL,0.0033259762960962114,HOLD,181.0,2026-01-27 09:27 UTC
EPR.OL,0.007726319971591122,HOLD,91.300003,2026-01-27 09:27 UTC
KID.OL,0.008000000000000007,HOLD,126.0,2026-01-27 09:27 UTC
DNB.OL,0.008934953928053213,HOLD,282.299988,2026-01-27 09:27 UTC
