Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.06486853610584853,HOLD,201.75,2026-04-01 22:32 UTC
AFG.OL,,HOLD,170.0,2026-03-31 22:32 UTC
DNB.OL,,HOLD,301.200012,2026-03-31 22:32 UTC
EPR.OL,,HOLD,91.300003,2026-03-31 22:32 UTC
GJF.OL,,HOLD,252.0,2026-03-31 22:32 UTC
KID.OL,,HOLD,126.0,2026-03-31 22:32 UTC
MING.OL,,HOLD,206.649994,2026-03-31 22:32 UTC
MORG.OL,,HOLD,117.440002,2026-03-31 22:32 UTC
NONG.OL,,HOLD,155.699997,2026-03-31 22:32 UTC
ORK.OL,,HOLD,121.699997,2026-03-31 22:32 UTC
PROT.OL,,HOLD,467.0,2026-03-31 22:32 UTC
SB1NO.OL,,HOLD,210.5,2026-03-31 22:32 UTC
STB.OL,,HOLD,174.300003,2026-03-31 22:32 UTC
VEI.OL,,HOLD,188.399994,2026-03-31 22:32 UTC
