Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.0976321011279131,HOLD,278.200012,2026-04-24 11:11 UTC
SB1NO.OL,-0.07870370370370372,HOLD,199.0,2026-04-24 11:11 UTC
ORK.OL,-0.05020920502092052,HOLD,113.5,2026-04-24 11:11 UTC
KID.OL,-0.04492751411769702,HOLD,131.800003,2026-04-24 11:11 UTC
STB.OL,-0.025996532878854728,HOLD,168.600006,2026-04-24 11:11 UTC
PROT.OL,-0.02563060607623846,HOLD,479.0,2026-04-24 11:11 UTC
MORG.OL,-0.025423728813559365,HOLD,115.0,2026-04-24 11:11 UTC
MING.OL,-0.023222719888551513,HOLD,206.100006,2026-04-24 11:11 UTC
SBNOR.OL,-0.02084327220093518,HOLD,204.350006,2026-04-24 11:11 UTC
VEI.OL,-0.020212782190201173,HOLD,184.199997,2026-04-24 11:11 UTC
NONG.OL,-0.017443327792374008,HOLD,157.720001,2026-04-24 11:11 UTC
AFG.OL,-0.017281105383205708,HOLD,170.600006,2026-04-24 11:11 UTC
GJF.OL,-0.009878442184381386,HOLD,260.600006,2026-04-24 11:11 UTC
EPR.OL,0.028301854350702094,HOLD,98.099998,2026-04-24 11:11 UTC
