Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02604913838076861,HOLD,269.200012,2026-01-26 09:56 UTC
SBNOR.OL,-0.00837389566248603,HOLD,187.100006,2026-01-26 09:56 UTC
PROT.OL,-0.007312614259597838,HOLD,543.0,2026-01-26 09:56 UTC
DNB.OL,0.002865285666160844,HOLD,280.0,2026-01-26 09:56 UTC
KID.OL,0.0032000122070312553,HOLD,125.400002,2026-01-26 09:56 UTC
MING.OL,0.0035784287112976543,HOLD,196.320007,2026-01-26 09:56 UTC
SB1NO.OL,0.004115242164996147,HOLD,195.199997,2026-01-26 09:56 UTC
STB.OL,0.004733745868389372,HOLD,169.800003,2026-01-26 09:56 UTC
ORK.OL,0.00539573848904773,HOLD,111.800003,2026-01-26 09:56 UTC
NONG.OL,0.006072013824532707,HOLD,149.119995,2026-01-26 09:56 UTC
AFG.OL,0.008888922797309018,HOLD,181.600006,2026-01-26 09:56 UTC
VEI.OL,0.008978710050036254,HOLD,179.800003,2026-01-26 09:56 UTC
MORG.OL,0.010815768301368767,HOLD,110.279999,2026-01-26 09:56 UTC
EPR.OL,0.01886797565401732,HOLD,91.800003,2026-01-26 09:56 UTC
