Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03988178833015876,HOLD,130.0,2025-12-17 15:29 UTC
AFG.OL,-0.003212024056281071,HOLD,186.199997,2025-12-17 15:29 UTC
EPR.OL,-0.001074097483996117,HOLD,93.0,2025-12-17 15:29 UTC
GJF.OL,0.0027434423052952184,HOLD,292.399994,2025-12-17 15:29 UTC
VEI.OL,0.006936398544752587,HOLD,174.199997,2025-12-17 15:29 UTC
NONG.OL,0.012508641403565335,HOLD,147.320007,2025-12-17 15:29 UTC
DNB.OL,0.01361789298203564,HOLD,275.399994,2025-12-17 15:29 UTC
MING.OL,0.015234129740541613,HOLD,197.259995,2025-12-17 15:29 UTC
STB.OL,0.01869717001005622,HOLD,168.899994,2025-12-17 15:29 UTC
SBNOR.OL,0.02272731609496126,HOLD,188.100006,2025-12-17 15:29 UTC
ORK.OL,0.02289377353357369,HOLD,111.699997,2025-12-17 15:29 UTC
MORG.OL,0.033690625286841636,HOLD,108.0,2025-12-17 15:29 UTC
SB1NO.OL,0.0355602943301927,HOLD,192.199997,2025-12-17 15:29 UTC
PROT.OL,0.04200000000000004,HOLD,521.0,2025-12-17 15:29 UTC
