Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.013698537873500727,HOLD,129.600006,2026-08-04 17:21 UTC
ORK.OL,-0.00756146529945223,HOLD,105.0,2026-08-04 17:21 UTC
VEI.OL,-0.0021390047940340606,HOLD,186.600006,2026-08-04 17:21 UTC
MORG.OL,-0.0010762578168792558,HOLD,111.379997,2026-08-04 17:21 UTC
AFG.OL,0.0,HOLD,187.199997,2026-08-04 17:21 UTC
STB.OL,0.006972081051829004,HOLD,202.199997,2026-08-04 17:21 UTC
PROT.OL,0.009064676456140841,HOLD,489.799988,2026-08-04 17:21 UTC
GJF.OL,0.009272489872005796,HOLD,283.0,2026-08-04 17:21 UTC
EPR.OL,0.010663524995351503,HOLD,85.300003,2026-08-04 17:21 UTC
SB1NO.OL,0.021531100478468845,HOLD,213.5,2026-08-04 17:21 UTC
MING.OL,0.025149479755013138,HOLD,198.919998,2026-08-04 17:21 UTC
NONG.OL,0.030798961812421588,HOLD,159.979996,2026-08-04 17:21 UTC
DNB.OL,0.03463355252835676,HOLD,307.700012,2026-08-04 17:21 UTC
SBNOR.OL,0.050105285644531206,HOLD,199.520004,2026-08-04 17:21 UTC
