Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.02443607553415983,HOLD,171.8000030517578,2025-10-29 21:11 UTC
MORG.OL,-0.009615384615384581,HOLD,261.3999938964844,2025-10-29 21:11 UTC
PROT.OL,-0.008845142889546298,HOLD,101.19999694824219,2025-10-29 21:11 UTC
EPR.OL,-0.0058939694059789716,HOLD,276.3999938964844,2025-10-29 21:11 UTC
VEI.OL,0.005044059030153036,HOLD,141.8000030517578,2025-10-29 21:11 UTC
SBNOR.OL,0.007614567730495736,HOLD,191.77999877929688,2025-10-29 21:11 UTC
DNB.OL,0.00809875126254278,HOLD,103.0,2025-10-29 21:11 UTC
MING.OL,0.009368414627878296,HOLD,140.77999877929688,2025-10-29 21:11 UTC
KID.OL,0.00997157561349793,HOLD,103.80000305175781,2025-10-29 21:11 UTC
AFG.OL,0.011778562803619996,HOLD,455.0,2025-10-29 21:11 UTC
SB1NO.OL,0.02083327998349782,HOLD,176.39999389648438,2025-10-29 21:11 UTC
STB.OL,0.021153865716396325,HOLD,177.32000732421875,2025-10-29 21:11 UTC
NONG.OL,0.023556824569735735,HOLD,159.3000030517578,2025-10-29 21:11 UTC
GJF.OL,0.03831698430396879,HOLD,159.39999389648438,2025-10-29 21:11 UTC
