Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.007415302609341756,HOLD,93.699997,2025-12-23 08:33 UTC
ORK.OL,-0.005328583323728875,HOLD,112.0,2025-12-23 08:33 UTC
AFG.OL,-0.0010881226600734095,HOLD,183.600006,2025-12-23 08:33 UTC
STB.OL,0.003523140540075076,HOLD,170.899994,2025-12-23 08:33 UTC
VEI.OL,0.005787036934834289,HOLD,173.800003,2025-12-23 08:33 UTC
GJF.OL,0.008108087488122973,HOLD,298.399994,2025-12-23 08:33 UTC
DNB.OL,0.0184916835723139,HOLD,280.899994,2025-12-23 08:33 UTC
NONG.OL,0.019385640531676573,HOLD,149.339996,2025-12-23 08:33 UTC
SB1NO.OL,0.020855057019579792,HOLD,195.800003,2025-12-23 08:33 UTC
KID.OL,0.023076923076922995,HOLD,133.0,2025-12-23 08:33 UTC
PROT.OL,0.025242718446601975,HOLD,528.0,2025-12-23 08:33 UTC
SBNOR.OL,0.030042483256232266,HOLD,194.059998,2025-12-23 08:33 UTC
MORG.OL,0.031982172921975804,HOLD,111.0,2025-12-23 08:33 UTC
MING.OL,0.034508957560399844,HOLD,204.149994,2025-12-23 08:33 UTC
