Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.01886795621559323,HOLD,187.199997,2026-07-29 14:38 UTC
SBNOR.OL,-0.017460506513283125,HOLD,190.199997,2026-07-29 14:38 UTC
NONG.OL,-0.01490833012606485,HOLD,154.619995,2026-07-29 14:38 UTC
DNB.OL,-0.004687058442743308,HOLD,297.299988,2026-07-29 14:38 UTC
VEI.OL,-0.003201658827470366,HOLD,186.800003,2026-07-29 14:38 UTC
SB1NO.OL,-0.0023980815347721673,HOLD,208.0,2026-07-29 14:38 UTC
MING.OL,-0.0003097127721231052,HOLD,193.660004,2026-07-29 14:38 UTC
MORG.OL,0.0038279088978543374,HOLD,110.139999,2026-07-29 14:38 UTC
GJF.OL,0.005017899270553405,HOLD,280.399994,2026-07-29 14:38 UTC
STB.OL,0.005982038443323567,HOLD,201.800003,2026-07-29 14:38 UTC
PROT.OL,0.011282895586333108,HOLD,484.0,2026-07-29 14:38 UTC
KID.OL,0.02024926968152152,HOLD,131.0,2026-07-29 14:38 UTC
EPR.OL,0.020581169600981664,HOLD,84.300003,2026-07-29 14:38 UTC
ORK.OL,0.0313725191004135,HOLD,105.199997,2026-07-29 14:38 UTC
