Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.009505703422053258,HOLD,521.0,2026-02-06 14:08 UTC
AFG.OL,-0.006349190202339594,HOLD,187.800003,2026-02-06 14:08 UTC
VEI.OL,0.002229705512165392,HOLD,179.800003,2026-02-06 14:08 UTC
MORG.OL,0.003785131330305447,HOLD,111.379997,2026-02-06 14:08 UTC
GJF.OL,0.010100965619285418,HOLD,280.0,2026-02-06 14:08 UTC
EPR.OL,0.014051486262310453,HOLD,86.599998,2026-02-06 14:08 UTC
STB.OL,0.016899730730399742,HOLD,174.5,2026-02-06 14:08 UTC
NONG.OL,0.01725304486531698,HOLD,149.759995,2026-02-06 14:08 UTC
SB1NO.OL,0.017293966383165715,HOLD,200.0,2026-02-06 14:08 UTC
KID.OL,0.017944572634730482,HOLD,124.800003,2026-02-06 14:08 UTC
SBNOR.OL,0.022176396013985578,HOLD,198.199997,2026-02-06 14:08 UTC
MING.OL,0.02344712905579338,HOLD,199.039993,2026-02-06 14:08 UTC
DNB.OL,0.024691358024691468,HOLD,290.5,2026-02-06 14:08 UTC
ORK.OL,0.03100773920271438,HOLD,119.699997,2026-02-06 14:08 UTC
