Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.028426426921399073,HOLD,191.399994,2026-04-15 17:45 UTC
EPR.OL,-0.012793225358154525,HOLD,92.599998,2026-04-15 17:45 UTC
ORK.OL,-0.008149959452907085,HOLD,121.699997,2026-04-15 17:45 UTC
GJF.OL,-0.006787399048615694,HOLD,263.399994,2026-04-15 17:45 UTC
MING.OL,0.0016552665337767891,HOLD,211.800003,2026-04-15 17:45 UTC
AFG.OL,0.002249684418553999,HOLD,178.199997,2026-04-15 17:45 UTC
SB1NO.OL,0.0022883295194509046,HOLD,219.0,2026-04-15 17:45 UTC
STB.OL,0.003456168338892729,HOLD,174.199997,2026-04-15 17:45 UTC
NONG.OL,0.003727209090818695,HOLD,161.580002,2026-04-15 17:45 UTC
SBNOR.OL,0.004568391258397808,HOLD,208.899994,2026-04-15 17:45 UTC
DNB.OL,0.005510574415012126,HOLD,310.200012,2026-04-15 17:45 UTC
PROT.OL,0.020242914979757165,HOLD,504.0,2026-04-15 17:45 UTC
KID.OL,0.029641210157687947,HOLD,132.0,2026-04-15 17:45 UTC
MORG.OL,0.03420453991143013,HOLD,117.919998,2026-04-15 17:45 UTC
