Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.006172839506172867,HOLD,161.0,2025-11-11 14:11 UTC
SBNOR.OL,-0.006074484576468531,HOLD,173.440002,2025-11-11 14:11 UTC
ORK.OL,-0.002941206389782458,HOLD,101.699997,2025-11-11 14:11 UTC
SB1NO.OL,0.0,HOLD,174.600006,2025-11-11 14:11 UTC
MING.OL,0.0002139723277145844,HOLD,187.020004,2025-11-11 14:11 UTC
NONG.OL,0.0026071886267211575,HOLD,138.440002,2025-11-11 14:11 UTC
DNB.OL,0.004587085861833984,HOLD,262.799988,2025-11-11 14:11 UTC
AFG.OL,0.005973715868940577,HOLD,168.399994,2025-11-11 14:11 UTC
GJF.OL,0.007267441538103547,HOLD,277.200012,2025-11-11 14:11 UTC
STB.OL,0.01083500492774303,HOLD,158.600006,2025-11-11 14:11 UTC
MORG.OL,0.013505468238003804,HOLD,102.059998,2025-11-11 14:11 UTC
KID.OL,0.021052654524494896,HOLD,135.800003,2025-11-11 14:11 UTC
PROT.OL,0.027995520716685318,HOLD,459.0,2025-11-11 14:11 UTC
EPR.OL,0.029940119760478945,HOLD,86.0,2025-11-11 14:11 UTC
