Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0138662069282246,HOLD,483.600006,2026-08-07 07:59 UTC
AFG.OL,-0.008546959779967,HOLD,185.600006,2026-08-07 07:59 UTC
NONG.OL,-0.0025046581348026065,HOLD,159.300003,2026-08-07 07:59 UTC
SBNOR.OL,-0.002224481469250139,HOLD,197.360001,2026-08-07 07:59 UTC
GJF.OL,-0.0021215544972962297,HOLD,282.200012,2026-08-07 07:59 UTC
EPR.OL,-0.0011682064942013515,HOLD,85.5,2026-08-07 07:59 UTC
VEI.OL,0.0010673010327937327,HOLD,187.600006,2026-08-07 07:59 UTC
SB1NO.OL,0.002358490566037652,HOLD,212.5,2026-08-07 07:59 UTC
DNB.OL,0.0026067719988835947,HOLD,307.700012,2026-08-07 07:59 UTC
ORK.OL,0.0028517401184471325,HOLD,105.5,2026-08-07 07:59 UTC
KID.OL,0.003053388522781475,HOLD,131.399994,2026-08-07 07:59 UTC
STB.OL,0.011916629731910433,HOLD,203.800003,2026-08-07 07:59 UTC
MING.OL,0.014511048310755337,HOLD,200.649994,2026-08-07 07:59 UTC
MORG.OL,,HOLD,111.639999,2026-08-05 07:59 UTC
