Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.04802482017441112,HOLD,245.800003,2026-03-30 11:52 UTC
MING.OL,-0.03445780191076808,HOLD,200.350006,2026-03-30 11:52 UTC
PROT.OL,-0.0328738069989396,HOLD,456.0,2026-03-30 11:52 UTC
AFG.OL,-0.030927886406097338,HOLD,169.199997,2026-03-30 11:52 UTC
NONG.OL,-0.02557614822237919,HOLD,153.919998,2026-03-30 11:52 UTC
SBNOR.OL,-0.022779771577539076,HOLD,194.759995,2026-03-30 11:52 UTC
VEI.OL,-0.01265827572791911,HOLD,187.199997,2026-03-30 11:52 UTC
STB.OL,-0.004686602613123592,HOLD,169.899994,2026-03-30 11:52 UTC
MORG.OL,0.0022290992591820213,HOLD,116.900002,2026-03-30 11:52 UTC
DNB.OL,0.007238904030792304,HOLD,292.200012,2026-03-30 11:52 UTC
SB1NO.OL,0.007334963325183352,HOLD,206.0,2026-03-30 11:52 UTC
KID.OL,0.009803896513747024,HOLD,123.599998,2026-03-30 11:52 UTC
ORK.OL,0.01011808257230773,HOLD,119.800003,2026-03-30 11:52 UTC
EPR.OL,0.01834869448980969,HOLD,88.800003,2026-03-30 11:52 UTC
