Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03840470592796097,HOLD,130.199997,2025-12-17 10:54 UTC
AFG.OL,-0.009635990483678247,HOLD,185.0,2025-12-17 10:54 UTC
EPR.OL,-0.00322229245198824,HOLD,92.800003,2025-12-17 10:54 UTC
VEI.OL,-0.0011560517239432855,HOLD,172.800003,2025-12-17 10:54 UTC
NONG.OL,0.0017869038270510451,HOLD,145.759995,2025-12-17 10:54 UTC
GJF.OL,0.005486989266206166,HOLD,293.200012,2025-12-17 10:54 UTC
MING.OL,0.007720020465467714,HOLD,195.800003,2025-12-17 10:54 UTC
DNB.OL,0.009937363151076184,HOLD,274.399994,2025-12-17 10:54 UTC
SBNOR.OL,0.014571596135557252,HOLD,186.600006,2025-12-17 10:54 UTC
ORK.OL,0.01923082566120371,HOLD,111.300003,2025-12-17 10:54 UTC
STB.OL,0.021109770419650786,HOLD,169.300003,2025-12-17 10:54 UTC
SB1NO.OL,0.03017236347289365,HOLD,191.199997,2025-12-17 10:54 UTC
MORG.OL,0.033499233226888414,HOLD,107.980003,2025-12-17 10:54 UTC
PROT.OL,0.038000000000000034,HOLD,519.0,2025-12-17 10:54 UTC
