Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.028295848199730078,HOLD,153.160004,2026-07-15 10:27 UTC
AFG.OL,-0.019114703186239312,HOLD,195.0,2026-07-15 10:27 UTC
DNB.OL,-0.017402884544480135,HOLD,293.600006,2026-07-15 10:27 UTC
MING.OL,-0.015086219046300697,HOLD,191.940002,2026-07-15 10:27 UTC
SBNOR.OL,-0.013559647555300702,HOLD,190.600006,2026-07-15 10:27 UTC
PROT.OL,-0.008107012666155766,HOLD,489.399994,2026-07-15 10:27 UTC
SB1NO.OL,-0.007389162561576401,HOLD,201.5,2026-07-15 10:27 UTC
VEI.OL,-0.005285412347409091,HOLD,188.199997,2026-07-15 10:27 UTC
KID.OL,-0.0047393244972568915,HOLD,126.0,2026-07-15 10:27 UTC
ORK.OL,-0.002365184552677091,HOLD,105.449997,2026-07-15 10:27 UTC
MORG.OL,0.0010735618884643028,HOLD,111.900002,2026-07-15 10:27 UTC
EPR.OL,0.008620746354004227,HOLD,81.900002,2026-07-15 10:27 UTC
GJF.OL,0.01692423219319439,HOLD,276.399994,2026-07-15 10:27 UTC
STB.OL,0.051145478207774264,HOLD,197.300003,2026-07-15 10:27 UTC
