Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0337711069418386,HOLD,515.0,2026-02-05 10:25 UTC
EPR.OL,-0.026467238335696308,HOLD,84.599998,2026-02-05 10:25 UTC
KID.OL,-0.025641061693801315,HOLD,121.599998,2026-02-05 10:25 UTC
GJF.OL,-0.006488780939340799,HOLD,275.600006,2026-02-05 10:25 UTC
VEI.OL,-0.004459240915194007,HOLD,178.600006,2026-02-05 10:25 UTC
AFG.OL,-0.004264408452718138,HOLD,186.800003,2026-02-05 10:25 UTC
STB.OL,-0.0005823578713091138,HOLD,171.600006,2026-02-05 10:25 UTC
SBNOR.OL,0.0025839793281654533,HOLD,194.0,2026-02-05 10:25 UTC
NONG.OL,0.00405728174814457,HOLD,148.479996,2026-02-05 10:25 UTC
MING.OL,0.007593694369812054,HOLD,196.380005,2026-02-05 10:25 UTC
MORG.OL,0.00878315697775478,HOLD,110.260002,2026-02-05 10:25 UTC
SB1NO.OL,0.013224774994958999,HOLD,199.199997,2026-02-05 10:25 UTC
ORK.OL,0.02264806973000577,HOLD,117.400002,2026-02-05 10:25 UTC
DNB.OL,0.02812386638710862,HOLD,288.799988,2026-02-05 10:25 UTC
