Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.007881803465594195,HOLD,201.399994,2026-07-31 17:55 UTC
KID.OL,-0.004601157000075129,HOLD,129.800003,2026-07-31 17:55 UTC
AFG.OL,-0.003157926860608562,HOLD,189.399994,2026-07-31 17:55 UTC
MORG.OL,-0.001432954118410712,HOLD,111.5,2026-07-31 17:55 UTC
ORK.OL,0.0,HOLD,105.400002,2026-07-31 17:55 UTC
MING.OL,0.0,HOLD,196.320007,2026-07-31 17:55 UTC
GJF.OL,0.0028429933471894042,HOLD,282.200012,2026-07-31 17:55 UTC
EPR.OL,0.003529447667738994,HOLD,85.300003,2026-07-31 17:55 UTC
PROT.OL,0.006554653030397928,HOLD,491.399994,2026-07-31 17:55 UTC
SB1NO.OL,0.0071258907363420665,HOLD,212.0,2026-07-31 17:55 UTC
SBNOR.OL,0.014763579353342937,HOLD,196.580002,2026-07-31 17:55 UTC
DNB.OL,0.016327870032745606,HOLD,305.0,2026-07-31 17:55 UTC
NONG.OL,,HOLD,156.899994,2026-07-30 17:55 UTC
VEI.OL,,HOLD,188.399994,2026-07-30 17:55 UTC
