Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05108055009823187,HOLD,483.0,2025-12-05 18:53 UTC
DNB.OL,-0.01746720526270551,HOLD,270.0,2025-12-05 18:53 UTC
GJF.OL,-0.017373176553422187,HOLD,282.799988,2025-12-05 18:53 UTC
STB.OL,-0.008222662881534837,HOLD,156.800003,2025-12-05 18:53 UTC
EPR.OL,-0.001091686416887283,HOLD,91.5,2025-12-05 18:53 UTC
ORK.OL,0.0,HOLD,107.599998,2025-12-05 18:53 UTC
NONG.OL,0.0009692563506098484,HOLD,144.580002,2025-12-05 18:53 UTC
KID.OL,0.0014792674020454033,HOLD,135.399994,2025-12-05 18:53 UTC
MORG.OL,0.004878048780487809,HOLD,103.0,2025-12-05 18:53 UTC
MING.OL,0.0069958881329788,HOLD,195.759995,2025-12-05 18:53 UTC
SBNOR.OL,0.011384975852759993,HOLD,183.0,2025-12-05 18:53 UTC
SB1NO.OL,0.014285747821514372,HOLD,184.600006,2025-12-05 18:53 UTC
AFG.OL,0.02356900684718899,HOLD,182.399994,2025-12-05 18:53 UTC
VEI.OL,0.027677534223710998,HOLD,170.800003,2025-12-05 18:53 UTC
