Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.04293788759048378,HOLD,84.699997,2026-02-04 13:35 UTC
KID.OL,-0.030448741657336797,HOLD,121.0,2026-02-04 13:35 UTC
PROT.OL,-0.007648183556405397,HOLD,519.0,2026-02-04 13:35 UTC
NONG.OL,0.006674005793850801,HOLD,147.820007,2026-02-04 13:35 UTC
GJF.OL,0.007304602224863066,HOLD,275.799988,2026-02-04 13:35 UTC
VEI.OL,0.007873981284898246,HOLD,179.199997,2026-02-04 13:35 UTC
SBNOR.OL,0.009687503178914314,HOLD,193.860001,2026-02-04 13:35 UTC
MING.OL,0.012910555711010074,HOLD,196.139999,2026-02-04 13:35 UTC
SB1NO.OL,0.01644397146904497,HOLD,197.800003,2026-02-04 13:35 UTC
STB.OL,0.018991079811526257,HOLD,171.699997,2026-02-04 13:35 UTC
MORG.OL,0.020765015627751238,HOLD,112.080002,2026-02-04 13:35 UTC
AFG.OL,0.021668471656262955,HOLD,188.600006,2026-02-04 13:35 UTC
ORK.OL,0.02276712936073011,HOLD,116.800003,2026-02-04 13:35 UTC
DNB.OL,0.056378658828050154,HOLD,292.299988,2026-02-04 13:35 UTC
