Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.007415302609341756,HOLD,93.699997,2025-12-23 09:52 UTC
ORK.OL,-0.006216669251581486,HOLD,111.900002,2025-12-23 09:52 UTC
STB.OL,0.0029359952497947095,HOLD,170.800003,2025-12-23 09:52 UTC
AFG.OL,0.0032643679802204506,HOLD,184.399994,2025-12-23 09:52 UTC
GJF.OL,0.005405426025390625,HOLD,297.600006,2025-12-23 09:52 UTC
VEI.OL,0.005787036934834289,HOLD,173.800003,2025-12-23 09:52 UTC
SB1NO.OL,0.015641292764684955,HOLD,194.800003,2025-12-23 09:52 UTC
DNB.OL,0.018129079845185858,HOLD,280.799988,2025-12-23 09:52 UTC
NONG.OL,0.019249196752346487,HOLD,149.320007,2025-12-23 09:52 UTC
PROT.OL,0.021359223300970953,HOLD,526.0,2025-12-23 09:52 UTC
KID.OL,0.023076923076922995,HOLD,133.0,2025-12-23 09:52 UTC
SBNOR.OL,0.026963917174253504,HOLD,193.479996,2025-12-23 09:52 UTC
MING.OL,0.02994833167012989,HOLD,203.25,2025-12-23 09:52 UTC
MORG.OL,0.03588695330946634,HOLD,111.419998,2025-12-23 09:52 UTC
