Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.019121791831425372,HOLD,277.0,2026-07-17 10:13 UTC
AFG.OL,-0.011293618653885007,HOLD,192.600006,2026-07-17 10:13 UTC
VEI.OL,-0.00320507935100256,HOLD,186.600006,2026-07-17 10:13 UTC
DNB.OL,0.0013513307313661738,HOLD,296.399994,2026-07-17 10:13 UTC
MORG.OL,0.006666647421347038,HOLD,111.739998,2026-07-17 10:13 UTC
PROT.OL,0.006995872214988319,HOLD,489.399994,2026-07-17 10:13 UTC
NONG.OL,0.00799693997605977,HOLD,156.300003,2026-07-17 10:13 UTC
SBNOR.OL,0.010703509751282425,HOLD,194.520004,2026-07-17 10:13 UTC
EPR.OL,0.010935526890787362,HOLD,83.199997,2026-07-17 10:13 UTC
MING.OL,0.011724475150598934,HOLD,195.020004,2026-07-17 10:13 UTC
ORK.OL,0.015151500920837613,HOLD,107.199997,2026-07-17 10:13 UTC
KID.OL,0.01895735825280842,HOLD,129.0,2026-07-17 10:13 UTC
SB1NO.OL,0.022222222222222143,HOLD,207.0,2026-07-17 10:13 UTC
STB.OL,0.038706190650715344,HOLD,195.899994,2026-07-17 10:13 UTC
