Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.016842089201274724,HOLD,186.800003,2026-07-08 07:44 UTC
EPR.OL,-0.01683501712332436,HOLD,87.599998,2026-07-08 07:44 UTC
STB.OL,-0.010176721625823615,HOLD,184.800003,2026-07-08 07:44 UTC
ORK.OL,-0.0074143006528683,HOLD,107.099998,2026-07-08 07:44 UTC
AFG.OL,-0.0010173560570793105,HOLD,196.399994,2026-07-08 07:44 UTC
GJF.OL,0.005869427981260111,HOLD,274.200012,2026-07-08 07:44 UTC
NONG.OL,0.011434475882101669,HOLD,155.679993,2026-07-08 07:44 UTC
DNB.OL,0.011876484068623627,HOLD,298.200012,2026-07-08 07:44 UTC
SBNOR.OL,0.013319126481868615,HOLD,190.199997,2026-07-08 07:44 UTC
MORG.OL,0.013855532702765405,HOLD,109.760002,2026-07-08 07:44 UTC
MING.OL,0.01612570038977612,HOLD,192.820007,2026-07-08 07:44 UTC
SB1NO.OL,0.01720644631307966,HOLD,201.0,2026-07-08 07:44 UTC
PROT.OL,0.020656161318715283,HOLD,504.0,2026-07-08 07:44 UTC
KID.OL,0.048413983928343285,HOLD,125.599998,2026-07-08 07:44 UTC
