Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.019502597324947746,HOLD,109.599998,2026-07-15 13:38 UTC
NONG.OL,-0.01789108078155366,HOLD,154.800003,2026-07-15 13:38 UTC
AFG.OL,-0.01609656387887004,HOLD,195.600006,2026-07-15 13:38 UTC
DNB.OL,-0.014390856655416284,HOLD,294.5,2026-07-15 13:38 UTC
MING.OL,-0.012417888486818018,HOLD,192.460007,2026-07-15 13:38 UTC
PROT.OL,-0.00608025949961688,HOLD,490.399994,2026-07-15 13:38 UTC
SBNOR.OL,-0.005278978708295634,HOLD,192.199997,2026-07-15 13:38 UTC
SB1NO.OL,0.0,HOLD,203.0,2026-07-15 13:38 UTC
VEI.OL,0.0,HOLD,189.199997,2026-07-15 13:38 UTC
ORK.OL,0.0018921909499642897,HOLD,105.900002,2026-07-15 13:38 UTC
KID.OL,0.0047393244972568915,HOLD,127.199997,2026-07-15 13:38 UTC
EPR.OL,0.017241398749944237,HOLD,82.599998,2026-07-15 13:38 UTC
GJF.OL,0.022075056179068797,HOLD,277.799988,2026-07-15 13:38 UTC
STB.OL,0.0564731288005218,HOLD,198.300003,2026-07-15 13:38 UTC
