Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.028084252758274864,HOLD,484.5,2025-12-04 14:54 UTC
DNB.OL,-0.006296341507523118,HOLD,268.299988,2025-12-04 14:54 UTC
GJF.OL,-0.005621946834862945,HOLD,283.0,2025-12-04 14:54 UTC
VEI.OL,-0.0035928509192552083,HOLD,166.399994,2025-12-04 14:54 UTC
STB.OL,0.0006364789359758483,HOLD,157.199997,2025-12-04 14:54 UTC
ORK.OL,0.0009285618045438149,HOLD,107.800003,2025-12-04 14:54 UTC
NONG.OL,0.004495640537401702,HOLD,143.0,2025-12-04 14:54 UTC
MORG.OL,0.007424796128358002,HOLD,103.120003,2025-12-04 14:54 UTC
EPR.OL,0.007709217232549914,HOLD,91.5,2025-12-04 14:54 UTC
MING.OL,0.009770319616996703,HOLD,194.300003,2025-12-04 14:54 UTC
AFG.OL,0.012331907411991194,HOLD,180.600006,2025-12-04 14:54 UTC
SBNOR.OL,0.015444934598540572,HOLD,181.460007,2025-12-04 14:54 UTC
KID.OL,0.020957991504875206,HOLD,136.399994,2025-12-04 14:54 UTC
