Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.03841809633761473,HOLD,85.099998,2026-02-04 12:00 UTC
KID.OL,-0.030448741657336797,HOLD,121.0,2026-02-04 12:00 UTC
PROT.OL,-0.003824091778202643,HOLD,521.0,2026-02-04 12:00 UTC
NONG.OL,0.003132707200623086,HOLD,147.300003,2026-02-04 12:00 UTC
GJF.OL,0.003652301112431644,HOLD,274.799988,2026-02-04 12:00 UTC
VEI.OL,0.004499454657067359,HOLD,178.600006,2026-02-04 12:00 UTC
SBNOR.OL,0.007500012715657478,HOLD,193.440002,2026-02-04 12:00 UTC
MING.OL,0.010844898317159846,HOLD,195.740005,2026-02-04 12:00 UTC
SB1NO.OL,0.014388426028513646,HOLD,197.399994,2026-02-04 12:00 UTC
STB.OL,0.016617228793814887,HOLD,171.300003,2026-02-04 12:00 UTC
MORG.OL,0.018214935741461158,HOLD,111.800003,2026-02-04 12:00 UTC
ORK.OL,0.021891419148925673,HOLD,116.699997,2026-02-04 12:00 UTC
AFG.OL,0.023835285758425417,HOLD,189.0,2026-02-04 12:00 UTC
DNB.OL,0.047705027492289,HOLD,289.899994,2026-02-04 12:00 UTC
