Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.019607843137254943,HOLD,450.0,2025-11-14 13:25 UTC
MING.OL,-0.015338413103998194,HOLD,183.600006,2025-11-14 13:25 UTC
SBNOR.OL,-0.012281283612296967,HOLD,170.5,2025-11-14 13:25 UTC
GJF.OL,-0.01080691618890428,HOLD,274.600006,2025-11-14 13:25 UTC
SB1NO.OL,-0.010309295468699076,HOLD,172.800003,2025-11-14 13:25 UTC
KID.OL,-0.005865013407374997,HOLD,135.600006,2025-11-14 13:25 UTC
EPR.OL,-0.00346824337292273,HOLD,86.199997,2025-11-14 13:25 UTC
MORG.OL,-0.0029360251601273646,HOLD,101.879997,2025-11-14 13:25 UTC
STB.OL,-0.002515684883549474,HOLD,158.600006,2025-11-14 13:25 UTC
VEI.OL,-0.002487619077623293,HOLD,160.399994,2025-11-14 13:25 UTC
DNB.OL,0.0,HOLD,263.600006,2025-11-14 13:25 UTC
NONG.OL,0.006094879504066064,HOLD,138.660004,2025-11-14 13:25 UTC
ORK.OL,0.04509802425608922,HOLD,106.599998,2025-11-14 13:25 UTC
AFG.OL,0.06962779363596772,HOLD,178.199997,2025-11-14 13:25 UTC
