Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,0.0,HOLD,88.5,2026-02-23 08:40 UTC
MORG.OL,0.0015817249591276727,HOLD,113.980003,2026-02-23 08:40 UTC
AFG.OL,0.005347593582887722,HOLD,188.0,2026-02-23 08:40 UTC
SB1NO.OL,0.009478672985782088,HOLD,213.0,2026-02-23 08:40 UTC
KID.OL,0.010152323253969087,HOLD,119.400002,2026-02-23 08:40 UTC
VEI.OL,0.010493179097349037,HOLD,192.600006,2026-02-23 08:40 UTC
GJF.OL,0.013503398428722502,HOLD,270.200012,2026-02-23 08:40 UTC
DNB.OL,0.013907325188845299,HOLD,306.200012,2026-02-23 08:40 UTC
NONG.OL,0.013974312024238822,HOLD,158.179993,2026-02-23 08:40 UTC
SBNOR.OL,0.01406368709278838,HOLD,205.5,2026-02-23 08:40 UTC
MING.OL,0.015180250957854469,HOLD,214.0,2026-02-23 08:40 UTC
PROT.OL,0.024193548387096753,HOLD,508.0,2026-02-23 08:40 UTC
STB.OL,0.025799163017351523,SELL,182.899994,2026-02-23 08:40 UTC
ORK.OL,0.026148994703313777,HOLD,129.5,2026-02-23 08:40 UTC
