Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.05314008563841999,HOLD,117.599998,2026-03-11 15:06 UTC
KID.OL,-0.009569414378269192,HOLD,124.199997,2026-03-11 15:06 UTC
AFG.OL,-0.004385898134529276,HOLD,181.600006,2026-03-11 15:06 UTC
EPR.OL,-0.002244634698846504,HOLD,88.900002,2026-03-11 15:06 UTC
DNB.OL,-0.0006853382378995132,HOLD,291.600006,2026-03-11 15:06 UTC
VEI.OL,0.002083301544189453,HOLD,192.399994,2026-03-11 15:06 UTC
NONG.OL,0.00455870083305987,HOLD,158.660004,2026-03-11 15:06 UTC
STB.OL,0.006924390808485947,HOLD,174.5,2026-03-11 15:06 UTC
PROT.OL,0.007905138339920903,HOLD,510.0,2026-03-11 15:06 UTC
SB1NO.OL,0.009685230024213176,HOLD,208.5,2026-03-11 15:06 UTC
MING.OL,0.012022120878521836,HOLD,210.449997,2026-03-11 15:06 UTC
SBNOR.OL,0.013302425175540256,HOLD,201.100006,2026-03-11 15:06 UTC
GJF.OL,0.013750978882254516,HOLD,265.399994,2026-03-11 15:06 UTC
MORG.OL,0.036153138452921896,HOLD,116.360001,2026-03-11 15:06 UTC
