Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.07947596920629774,HOLD,105.400002,2026-05-22 12:25 UTC
GJF.OL,-0.006177629743303603,HOLD,257.399994,2026-05-22 12:25 UTC
SB1NO.OL,-0.0010427369398331443,HOLD,191.600006,2026-05-22 12:25 UTC
MORG.OL,-0.0001748625191793085,HOLD,114.379997,2026-05-22 12:25 UTC
MING.OL,0.0006310357587464566,HOLD,190.300003,2026-05-22 12:25 UTC
AFG.OL,0.0043956211635045594,HOLD,182.800003,2026-05-22 12:25 UTC
STB.OL,0.004980681629625172,HOLD,181.600006,2026-05-22 12:25 UTC
SBNOR.OL,0.005656829255251683,HOLD,192.0,2026-05-22 12:25 UTC
EPR.OL,0.013015234461562386,HOLD,93.400002,2026-05-22 12:25 UTC
DNB.OL,0.013913043478260834,HOLD,291.5,2026-05-22 12:25 UTC
NONG.OL,0.014324629995197569,HOLD,148.699997,2026-05-22 12:25 UTC
PROT.OL,0.016136052764931907,HOLD,466.0,2026-05-22 12:25 UTC
VEI.OL,0.01691093632027152,HOLD,180.399994,2026-05-22 12:25 UTC
KID.OL,0.04166666666666674,HOLD,125.0,2026-05-22 12:25 UTC
