Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.02258062875399025,HOLD,90.900002,2026-01-16 08:51 UTC
KID.OL,-0.018604662991309362,HOLD,126.599998,2026-01-16 08:51 UTC
MORG.OL,-0.01742040553526447,HOLD,111.68,2026-01-16 08:51 UTC
GJF.OL,-0.0007102706061651309,HOLD,281.399994,2026-01-16 08:51 UTC
PROT.OL,0.0018761726078799779,HOLD,534.0,2026-01-16 08:51 UTC
AFG.OL,0.00871454679486483,HOLD,185.199997,2026-01-16 08:51 UTC
STB.OL,0.012316751340267551,HOLD,172.600006,2026-01-16 08:51 UTC
DNB.OL,0.015473258024426562,HOLD,282.200012,2026-01-16 08:51 UTC
VEI.OL,0.015590131947740282,HOLD,182.399994,2026-01-16 08:51 UTC
ORK.OL,0.01614352512787276,HOLD,113.300003,2026-01-16 08:51 UTC
MING.OL,0.01878171039716836,HOLD,200.699997,2026-01-16 08:51 UTC
SBNOR.OL,0.020362949251243823,HOLD,193.419998,2026-01-16 08:51 UTC
SB1NO.OL,0.021649468805372107,HOLD,198.199997,2026-01-16 08:51 UTC
NONG.OL,0.02228215838601799,HOLD,151.399994,2026-01-16 08:51 UTC
