Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.010510464929127439,HOLD,263.600006,2026-02-24 09:13 UTC
STB.OL,-0.003906233036624296,HOLD,178.5,2026-02-24 09:13 UTC
PROT.OL,-0.003012048192771122,HOLD,496.5,2026-02-24 09:13 UTC
SB1NO.OL,0.0023866348448686736,HOLD,210.0,2026-02-24 09:13 UTC
VEI.OL,0.003147905695242814,HOLD,191.199997,2026-02-24 09:13 UTC
DNB.OL,0.004353609398514591,HOLD,299.899994,2026-02-24 09:13 UTC
AFG.OL,0.005376344086021501,HOLD,187.0,2026-02-24 09:13 UTC
MING.OL,0.005501047020791683,HOLD,210.199997,2026-02-24 09:13 UTC
MORG.OL,0.008672596079058348,HOLD,113.980003,2026-02-24 09:13 UTC
KID.OL,0.010050225568733362,HOLD,120.599998,2026-02-24 09:13 UTC
EPR.OL,0.010158030941070262,HOLD,89.5,2026-02-24 09:13 UTC
SBNOR.OL,0.010739306633602341,HOLD,202.350006,2026-02-24 09:13 UTC
NONG.OL,0.01129369742674391,HOLD,157.600006,2026-02-24 09:13 UTC
ORK.OL,0.028279581762954642,HOLD,130.899994,2026-02-24 09:13 UTC
