Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.010490175826562531,HOLD,109.419998,2026-01-23 09:50 UTC
SBNOR.OL,-0.003803091024976002,HOLD,188.600006,2026-01-23 09:50 UTC
MING.OL,-0.0018202073646147454,HOLD,197.419998,2026-01-23 09:50 UTC
KID.OL,-0.0015898614688779622,HOLD,125.599998,2026-01-23 09:50 UTC
EPR.OL,-0.0011049555151502188,HOLD,90.400002,2026-01-23 09:50 UTC
SB1NO.OL,0.003080035088947941,HOLD,195.399994,2026-01-23 09:50 UTC
AFG.OL,0.004415027953815764,HOLD,182.0,2026-01-23 09:50 UTC
GJF.OL,0.0050762308775496034,HOLD,277.200012,2026-01-23 09:50 UTC
ORK.OL,0.006227730771703133,HOLD,113.099998,2026-01-23 09:50 UTC
NONG.OL,0.006693440701830866,HOLD,150.399994,2026-01-23 09:50 UTC
STB.OL,0.01002948052060293,HOLD,171.199997,2026-01-23 09:50 UTC
DNB.OL,0.010086411136189355,HOLD,280.399994,2026-01-23 09:50 UTC
VEI.OL,0.015854969967144417,HOLD,179.399994,2026-01-23 09:50 UTC
PROT.OL,0.030131826741996326,HOLD,547.0,2026-01-23 09:50 UTC
