Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.025931965462460904,HOLD,480.799988,2026-07-27 01:07 UTC
SBNOR.OL,-0.021505403806091117,HOLD,192.919998,2026-07-27 01:07 UTC
MORG.OL,-0.020603905206601048,HOLD,110.279999,2026-07-27 01:07 UTC
AFG.OL,-0.017562030207041945,HOLD,190.199997,2026-07-27 01:07 UTC
ORK.OL,-0.01619044712611606,HOLD,103.300003,2026-07-27 01:07 UTC
NONG.OL,-0.012145737264080192,HOLD,156.160004,2026-07-27 01:07 UTC
GJF.OL,-0.012065273398742193,HOLD,278.399994,2026-07-27 01:07 UTC
VEI.OL,-0.011677266557932997,HOLD,186.199997,2026-07-27 01:07 UTC
MING.OL,-0.01115617130977753,HOLD,195.0,2026-07-27 01:07 UTC
SB1NO.OL,-0.009501187648456089,HOLD,208.5,2026-07-27 01:07 UTC
KID.OL,-0.0061822861723526135,HOLD,128.600006,2026-07-27 01:07 UTC
EPR.OL,-0.0023668277898484247,HOLD,84.300003,2026-07-27 01:07 UTC
STB.OL,0.001996053729822256,HOLD,200.800003,2026-07-27 01:07 UTC
DNB.OL,0.010094212236809064,HOLD,300.200012,2026-07-27 01:07 UTC
