Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.009505703422053258,HOLD,521.0,2026-02-06 14:58 UTC
AFG.OL,-0.0010581849113343589,HOLD,188.800003,2026-02-06 14:58 UTC
VEI.OL,0.0044593259697625065,HOLD,180.199997,2026-02-06 14:58 UTC
GJF.OL,0.010100965619285418,HOLD,280.0,2026-02-06 14:58 UTC
STB.OL,0.01631694460010502,HOLD,174.399994,2026-02-06 14:58 UTC
SB1NO.OL,0.019837201299123697,HOLD,200.5,2026-02-06 14:58 UTC
EPR.OL,0.0199062870944684,HOLD,87.099998,2026-02-06 14:58 UTC
SBNOR.OL,0.02207322802486411,HOLD,198.179993,2026-02-06 14:58 UTC
NONG.OL,0.022279573102161,HOLD,150.5,2026-02-06 14:58 UTC
DNB.OL,0.023633200024801626,HOLD,290.200012,2026-02-06 14:58 UTC
MING.OL,0.02426985460918929,HOLD,199.199997,2026-02-06 14:58 UTC
KID.OL,0.024469820859200464,HOLD,125.599998,2026-02-06 14:58 UTC
MORG.OL,0.02505406274544475,HOLD,113.739998,2026-02-06 14:58 UTC
ORK.OL,0.03789837712064803,HOLD,120.5,2026-02-06 14:58 UTC
