Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03962264150943395,HOLD,509.0,2026-03-20 10:56 UTC
ORK.OL,-0.02529510993758244,HOLD,115.599998,2026-03-20 10:56 UTC
STB.OL,-0.023972585738588514,HOLD,171.0,2026-03-20 10:56 UTC
GJF.OL,-0.020089263920069378,HOLD,263.399994,2026-03-20 10:56 UTC
KID.OL,-0.017973893384074624,HOLD,120.199997,2026-03-20 10:56 UTC
EPR.OL,-0.016538038042669068,HOLD,89.199997,2026-03-20 10:56 UTC
MORG.OL,-0.014205062925203626,HOLD,115.199997,2026-03-20 10:56 UTC
AFG.OL,-0.013559287550759191,HOLD,174.600006,2026-03-20 10:56 UTC
SBNOR.OL,-0.010473845902821077,HOLD,198.399994,2026-03-20 10:56 UTC
VEI.OL,-0.007238851813168634,HOLD,192.0,2026-03-20 10:56 UTC
NONG.OL,0.00469844757564486,HOLD,158.240005,2026-03-20 10:56 UTC
MING.OL,0.0057761585956301875,HOLD,208.949997,2026-03-20 10:56 UTC
DNB.OL,0.008547008547008517,HOLD,295.0,2026-03-20 10:56 UTC
SB1NO.OL,0.017412935323383172,HOLD,204.5,2026-03-20 10:56 UTC
