Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.006458541057762557,HOLD,184.600006,2025-12-22 09:55 UTC
VEI.OL,-0.002296176254258042,HOLD,173.800003,2025-12-22 09:55 UTC
ORK.OL,0.0026881994252658803,HOLD,111.900002,2025-12-22 09:55 UTC
PROT.OL,0.003853564547206201,HOLD,521.0,2025-12-22 09:55 UTC
NONG.OL,0.008924999179801274,HOLD,149.220001,2025-12-22 09:55 UTC
KID.OL,0.009244968567247991,HOLD,131.0,2025-12-22 09:55 UTC
STB.OL,0.010650905631703012,HOLD,170.800003,2025-12-22 09:55 UTC
EPR.OL,0.010741138736731326,HOLD,94.099998,2025-12-22 09:55 UTC
GJF.OL,0.01508914199035516,HOLD,296.0,2025-12-22 09:55 UTC
SB1NO.OL,0.018730521127349853,HOLD,195.800003,2025-12-22 09:55 UTC
MORG.OL,0.01940855972962896,HOLD,110.300003,2025-12-22 09:55 UTC
DNB.OL,0.022537192118855076,HOLD,281.299988,2025-12-22 09:55 UTC
MING.OL,0.025667026348075828,HOLD,202.199997,2025-12-22 09:55 UTC
SBNOR.OL,0.030454614731433294,HOLD,193.539993,2025-12-22 09:55 UTC
