Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0038461538461538325,HOLD,518.0,2025-12-29 14:53 UTC
AFG.OL,-0.0021390047940340606,HOLD,186.600006,2025-12-29 14:53 UTC
ORK.OL,-0.0017745958620924984,HOLD,112.5,2025-12-29 14:53 UTC
STB.OL,-0.0017523543055232293,HOLD,170.899994,2025-12-29 14:53 UTC
DNB.OL,0.001424987100425712,HOLD,281.100006,2025-12-29 14:53 UTC
SB1NO.OL,0.004081648223254186,HOLD,196.800003,2025-12-29 14:53 UTC
VEI.OL,0.005733945154800635,HOLD,175.399994,2025-12-29 14:53 UTC
GJF.OL,0.00809168525656312,HOLD,299.0,2025-12-29 14:53 UTC
SBNOR.OL,0.011053715507137962,HOLD,195.740005,2025-12-29 14:53 UTC
EPR.OL,0.013829819699551216,HOLD,95.300003,2025-12-29 14:53 UTC
NONG.OL,0.01791972257046659,HOLD,151.100006,2025-12-29 14:53 UTC
MING.OL,0.019461124122029494,HOLD,204.300003,2025-12-29 14:53 UTC
MORG.OL,0.027027027027026973,HOLD,114.0,2025-12-29 14:53 UTC
KID.OL,0.036923100398136954,HOLD,134.800003,2025-12-29 14:53 UTC
