Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.01173013868271,HOLD,134.800003,2025-12-09 11:47 UTC
ORK.OL,0.007428069400431614,HOLD,108.5,2025-12-09 11:47 UTC
EPR.OL,0.009868438113980194,HOLD,92.099998,2025-12-09 11:47 UTC
NONG.OL,0.01342656062199521,HOLD,144.919998,2025-12-09 11:47 UTC
MING.OL,0.01363776921519233,HOLD,196.220001,2025-12-09 11:47 UTC
SB1NO.OL,0.014207683625768519,HOLD,185.600006,2025-12-09 11:47 UTC
STB.OL,0.014603193979414675,HOLD,159.800003,2025-12-09 11:47 UTC
DNB.OL,0.016387314325826408,HOLD,272.899994,2025-12-09 11:47 UTC
SBNOR.OL,0.01684580058202556,HOLD,183.5,2025-12-09 11:47 UTC
VEI.OL,0.01789976068465715,HOLD,170.600006,2025-12-09 11:47 UTC
AFG.OL,0.02425583959933486,HOLD,185.800003,2025-12-09 11:47 UTC
MORG.OL,0.025466590362831498,HOLD,105.5,2025-12-09 11:47 UTC
PROT.OL,0.028806584362139898,HOLD,500.0,2025-12-09 11:47 UTC
GJF.OL,0.03886925795053009,HOLD,294.0,2025-12-09 11:47 UTC
