Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02170545001362645,HOLD,126.199997,2026-01-16 11:50 UTC
EPR.OL,-0.021505376344086002,HOLD,91.0,2026-01-16 11:50 UTC
MORG.OL,-0.018652143922891384,HOLD,111.540001,2026-01-16 11:50 UTC
GJF.OL,-0.0028409740525814353,HOLD,280.799988,2026-01-16 11:50 UTC
AFG.OL,0.004357231842997411,HOLD,184.399994,2026-01-16 11:50 UTC
ORK.OL,0.015246609401275313,HOLD,113.199997,2026-01-16 11:50 UTC
VEI.OL,0.015590131947740282,HOLD,182.399994,2026-01-16 11:50 UTC
STB.OL,0.01583575922722691,HOLD,173.199997,2026-01-16 11:50 UTC
PROT.OL,0.016885553470919357,HOLD,542.0,2026-01-16 11:50 UTC
DNB.OL,0.01835194751898883,HOLD,283.0,2026-01-16 11:50 UTC
MING.OL,0.026142100997382567,HOLD,202.149994,2026-01-16 11:50 UTC
NONG.OL,0.02727881917377517,HOLD,152.139999,2026-01-16 11:50 UTC
SB1NO.OL,0.02989692294720525,HOLD,199.800003,2026-01-16 11:50 UTC
SBNOR.OL,0.0310192285215396,HOLD,195.440002,2026-01-16 11:50 UTC
