Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.030634606181762725,HOLD,177.199997,2026-01-20 15:23 UTC
SBNOR.OL,-0.021529881150128216,HOLD,189.059998,2026-01-20 15:23 UTC
AFG.OL,-0.01939658397159627,HOLD,182.0,2026-01-20 15:23 UTC
DNB.OL,-0.01663132379873211,HOLD,277.899994,2026-01-20 15:23 UTC
STB.OL,-0.016250742902869875,HOLD,169.5,2026-01-20 15:23 UTC
MING.OL,-0.014157584796952394,HOLD,197.759995,2026-01-20 15:23 UTC
SB1NO.OL,-0.013131343957149655,HOLD,195.399994,2026-01-20 15:23 UTC
GJF.OL,-0.012091124702936606,HOLD,277.799988,2026-01-20 15:23 UTC
NONG.OL,-0.011654149886326959,HOLD,149.259995,2026-01-20 15:23 UTC
KID.OL,-0.010954628266416577,HOLD,126.400002,2026-01-20 15:23 UTC
MORG.OL,-0.009513530569139728,HOLD,110.360001,2026-01-20 15:23 UTC
ORK.OL,-0.005305026367956822,HOLD,112.5,2026-01-20 15:23 UTC
PROT.OL,-0.0037453183520599342,HOLD,532.0,2026-01-20 15:23 UTC
EPR.OL,0.0,HOLD,90.699997,2026-01-20 15:23 UTC
