Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.021968182087409915,HOLD,196.779999,2026-05-06 23:34 UTC
MORG.OL,,HOLD,115.0,2026-05-05 23:34 UTC
DNB.OL,,HOLD,278.0,2026-05-05 23:34 UTC
GJF.OL,,HOLD,250.0,2026-05-05 23:34 UTC
KID.OL,,HOLD,127.199997,2026-05-05 23:34 UTC
ORK.OL,,HOLD,110.900002,2026-05-05 23:34 UTC
PROT.OL,,HOLD,453.799988,2026-05-05 23:34 UTC
SB1NO.OL,,HOLD,195.800003,2026-05-05 23:34 UTC
STB.OL,,HOLD,175.399994,2026-05-05 23:34 UTC
VEI.OL,,HOLD,185.800003,2026-05-05 23:34 UTC
EPR.OL,,HOLD,92.400002,2026-05-05 23:34 UTC
NONG.OL,,HOLD,152.639999,2026-05-05 23:34 UTC
AFG.OL,,HOLD,178.199997,2026-05-05 23:34 UTC
