Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.0023815939406914843,HOLD,142.419998,2025-11-28 15:50 UTC
STB.OL,-0.0006349593874007686,HOLD,157.399994,2025-11-28 15:50 UTC
VEI.OL,0.0,HOLD,169.0,2025-11-28 15:50 UTC
MING.OL,0.006941481068622357,HOLD,191.479996,2025-11-28 15:50 UTC
KID.OL,0.008915281529179975,HOLD,135.800003,2025-11-28 15:50 UTC
ORK.OL,0.009319664227014357,HOLD,108.300003,2025-11-28 15:50 UTC
SB1NO.OL,0.010169508766993296,HOLD,178.800003,2025-11-28 15:50 UTC
PROT.OL,0.012618296529968376,HOLD,481.5,2025-11-28 15:50 UTC
DNB.OL,0.01424817254983446,HOLD,270.5,2025-11-28 15:50 UTC
EPR.OL,0.014525173762657051,HOLD,90.800003,2025-11-28 15:50 UTC
MORG.OL,0.014653498583500957,HOLD,102.480003,2025-11-28 15:50 UTC
AFG.OL,0.016835017123324247,HOLD,181.199997,2025-11-28 15:50 UTC
SBNOR.OL,0.021763855813835775,HOLD,179.339996,2025-11-28 15:50 UTC
GJF.OL,0.02534395253666033,HOLD,283.200012,2025-11-28 15:50 UTC
