Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.004601157000075129,HOLD,129.800003,2025-12-19 13:34 UTC
NONG.OL,0.009367292665051208,HOLD,148.699997,2025-12-19 13:34 UTC
PROT.OL,0.009727626459143934,HOLD,519.0,2025-12-19 13:34 UTC
GJF.OL,0.010238907849829282,HOLD,296.0,2025-12-19 13:34 UTC
AFG.OL,0.010857763480647487,HOLD,186.199997,2025-12-19 13:34 UTC
ORK.OL,0.012567338480275358,HOLD,112.800003,2025-12-19 13:34 UTC
VEI.OL,0.012716745365561888,HOLD,175.199997,2025-12-19 13:34 UTC
MORG.OL,0.016822458427643072,HOLD,108.800003,2025-12-19 13:34 UTC
STB.OL,0.01779359366190114,HOLD,171.600006,2025-12-19 13:34 UTC
MING.OL,0.018857331256946885,HOLD,200.449997,2025-12-19 13:34 UTC
EPR.OL,0.020540557036528684,HOLD,94.400002,2025-12-19 13:34 UTC
DNB.OL,0.02331509616205607,HOLD,280.899994,2025-12-19 13:34 UTC
SB1NO.OL,0.025052127557738446,HOLD,196.399994,2025-12-19 13:34 UTC
SBNOR.OL,0.02739437059561034,HOLD,193.520004,2025-12-19 13:34 UTC
