Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.04725023869189038,HOLD,246.0,2026-03-30 13:01 UTC
PROT.OL,-0.03711558854718977,HOLD,454.0,2026-03-30 13:01 UTC
MING.OL,-0.03566262118787655,HOLD,200.100006,2026-03-30 13:01 UTC
AFG.OL,-0.030927886406097338,HOLD,169.199997,2026-03-30 13:01 UTC
NONG.OL,-0.026082617123710627,HOLD,153.839996,2026-03-30 13:01 UTC
SBNOR.OL,-0.023181185676032112,HOLD,194.679993,2026-03-30 13:01 UTC
VEI.OL,-0.01476794810981752,HOLD,186.800003,2026-03-30 13:01 UTC
STB.OL,-0.003514884917710237,HOLD,170.100006,2026-03-30 13:01 UTC
MORG.OL,-0.0010288301372597397,HOLD,116.519997,2026-03-30 13:01 UTC
KID.OL,0.006535910231946662,HOLD,123.199997,2026-03-30 13:01 UTC
DNB.OL,0.0068941742775638915,HOLD,292.100006,2026-03-30 13:01 UTC
SB1NO.OL,0.007334963325183352,HOLD,206.0,2026-03-30 13:01 UTC
ORK.OL,0.01011808257230773,HOLD,119.800003,2026-03-30 13:01 UTC
EPR.OL,0.01834869448980969,HOLD,88.800003,2026-03-30 13:01 UTC
