Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.0064364249192494505,HOLD,194.5,2025-12-10 09:32 UTC
KID.OL,-0.002954164804395587,HOLD,135.0,2025-12-10 09:32 UTC
NONG.OL,-0.001521657337922866,HOLD,144.360001,2025-12-10 09:32 UTC
SB1NO.OL,0.001083407051081231,HOLD,184.800003,2025-12-10 09:32 UTC
SBNOR.OL,0.0015300479742998974,HOLD,183.279999,2025-12-10 09:32 UTC
DNB.OL,0.004814769603588065,HOLD,271.299988,2025-12-10 09:32 UTC
VEI.OL,0.005854800832157947,HOLD,171.800003,2025-12-10 09:32 UTC
MORG.OL,0.008349520488850182,HOLD,103.860001,2025-12-10 09:32 UTC
ORK.OL,0.009293680429191653,HOLD,108.599998,2025-12-10 09:32 UTC
AFG.OL,0.012061470836889354,HOLD,184.600006,2025-12-10 09:32 UTC
EPR.OL,0.014207683625768519,HOLD,92.800003,2025-12-10 09:32 UTC
GJF.OL,0.018387596999608347,HOLD,288.0,2025-12-10 09:32 UTC
STB.OL,0.024872409570024345,HOLD,160.699997,2025-12-10 09:32 UTC
PROT.OL,0.03105590062111796,HOLD,498.0,2025-12-10 09:32 UTC
