Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.019104175324164308,HOLD,192.039993,2026-05-20 23:39 UTC
EPR.OL,,HOLD,92.199997,2026-05-19 23:39 UTC
STB.OL,,HOLD,180.699997,2026-05-19 23:39 UTC
AFG.OL,,HOLD,182.0,2026-05-19 23:39 UTC
DNB.OL,,HOLD,287.5,2026-05-19 23:39 UTC
GJF.OL,,HOLD,259.0,2026-05-19 23:39 UTC
KID.OL,,HOLD,120.0,2026-05-19 23:39 UTC
MING.OL,,HOLD,190.179993,2026-05-19 23:39 UTC
MORG.OL,,HOLD,114.400002,2026-05-19 23:39 UTC
NONG.OL,,HOLD,146.600006,2026-05-19 23:39 UTC
ORK.OL,,HOLD,114.5,2026-05-19 23:39 UTC
PROT.OL,,HOLD,458.600006,2026-05-19 23:39 UTC
SB1NO.OL,,HOLD,191.800003,2026-05-19 23:39 UTC
VEI.OL,,HOLD,177.399994,2026-05-19 23:39 UTC
