Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.050920910075839654,HOLD,438.0,2025-11-07 11:10 UTC
MING.OL,-0.03653588162152943,HOLD,185.119995,2025-11-07 11:10 UTC
SB1NO.OL,-0.03265767371864414,HOLD,171.800003,2025-11-07 11:10 UTC
KID.OL,-0.03188401374264038,HOLD,133.600006,2025-11-07 11:10 UTC
SBNOR.OL,-0.030258931705250403,HOLD,173.059998,2025-11-07 11:10 UTC
NONG.OL,-0.026744782124694777,HOLD,136.100006,2025-11-07 11:10 UTC
ORK.OL,-0.026011604029437363,HOLD,101.099998,2025-11-07 11:10 UTC
STB.OL,-0.021356745990326553,HOLD,155.800003,2025-11-07 11:10 UTC
EPR.OL,-0.019859777786750077,HOLD,83.900002,2025-11-07 11:10 UTC
AFG.OL,-0.019836604536507596,HOLD,168.0,2025-11-07 11:10 UTC
DNB.OL,-0.014492822782732784,HOLD,258.399994,2025-11-07 11:10 UTC
GJF.OL,0.0036656893135893487,HOLD,273.799988,2025-11-07 11:10 UTC
MORG.OL,0.019880716007311783,HOLD,102.599998,2025-11-07 11:10 UTC
VEI.OL,0.035578185010594954,HOLD,163.0,2025-11-07 11:10 UTC
