Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.024594712390154205,HOLD,174.5,2026-04-14 08:46 UTC
VEI.OL,-0.011224474225725478,HOLD,193.800003,2026-04-14 08:46 UTC
ORK.OL,-0.009795893455038285,HOLD,121.300003,2026-04-14 08:46 UTC
PROT.OL,0.0,HOLD,495.0,2026-04-14 08:46 UTC
EPR.OL,0.0021459719333229987,HOLD,93.400002,2026-04-14 08:46 UTC
GJF.OL,0.0053557533633254994,HOLD,262.799988,2026-04-14 08:46 UTC
AFG.OL,0.006833695367497894,HOLD,176.800003,2026-04-14 08:46 UTC
DNB.OL,0.013618716894141736,HOLD,312.600006,2026-04-14 08:46 UTC
SB1NO.OL,0.016129032258064502,HOLD,220.5,2026-04-14 08:46 UTC
MING.OL,0.01640122105128161,HOLD,213.800003,2026-04-14 08:46 UTC
MORG.OL,0.018421039246676152,HOLD,116.099998,2026-04-14 08:46 UTC
NONG.OL,0.0200626767914871,HOLD,162.699997,2026-04-14 08:46 UTC
SBNOR.OL,0.021411162513305992,HOLD,209.899994,2026-04-14 08:46 UTC
KID.OL,0.07765454270000527,HOLD,136.0,2026-04-14 08:46 UTC
