Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.014492717122315146,HOLD,122.400002,2026-03-17 09:29 UTC
SB1NO.OL,-0.0024449877750610804,HOLD,204.0,2026-03-17 09:29 UTC
SBNOR.OL,0.0022037585562248996,HOLD,200.100006,2026-03-17 09:29 UTC
VEI.OL,0.003125031789143806,HOLD,192.600006,2026-03-17 09:29 UTC
MORG.OL,0.004273504273504258,HOLD,117.5,2026-03-17 09:29 UTC
EPR.OL,0.006666649712456563,HOLD,90.599998,2026-03-17 09:29 UTC
AFG.OL,0.006733989723864742,HOLD,179.399994,2026-03-17 09:29 UTC
DNB.OL,0.007266457105590485,HOLD,291.100006,2026-03-17 09:29 UTC
ORK.OL,0.008496176940766986,HOLD,118.699997,2026-03-17 09:29 UTC
NONG.OL,0.010922029891840657,HOLD,159.199997,2026-03-17 09:29 UTC
MING.OL,0.011036483297116817,HOLD,210.699997,2026-03-17 09:29 UTC
STB.OL,0.016231901749320654,HOLD,175.300003,2026-03-17 09:29 UTC
GJF.OL,0.018882176097036574,HOLD,269.799988,2026-03-17 09:29 UTC
PROT.OL,0.02316602316602312,HOLD,530.0,2026-03-17 09:29 UTC
