Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.013795628743045074,HOLD,278.799988,2026-01-19 08:56 UTC
KID.OL,-0.00943393849868146,HOLD,126.0,2026-01-19 08:56 UTC
EPR.OL,-0.007717717439854388,HOLD,90.0,2026-01-19 08:56 UTC
AFG.OL,-0.0065006076238065535,HOLD,183.399994,2026-01-19 08:56 UTC
MING.OL,-0.0020110302099484167,HOLD,198.5,2026-01-19 08:56 UTC
SBNOR.OL,-0.0013617981842104498,HOLD,190.660004,2026-01-19 08:56 UTC
SB1NO.OL,-0.001019352453379252,HOLD,196.0,2026-01-19 08:56 UTC
VEI.OL,0.0,HOLD,179.800003,2026-01-19 08:56 UTC
MORG.OL,0.0017825720416817514,HOLD,112.400002,2026-01-19 08:56 UTC
STB.OL,0.0029377203816991493,HOLD,170.699997,2026-01-19 08:56 UTC
NONG.OL,0.0029518479042862644,HOLD,149.5,2026-01-19 08:56 UTC
ORK.OL,0.004448398516123442,HOLD,112.900002,2026-01-19 08:56 UTC
GJF.OL,0.005039684937300448,HOLD,279.200012,2026-01-19 08:56 UTC
PROT.OL,0.015238095238095273,HOLD,533.0,2026-01-19 08:56 UTC
