Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.002985029078241608,HOLD,133.600006,2025-12-15 12:52 UTC
AFG.OL,0.007567534575591228,HOLD,186.399994,2025-12-15 12:52 UTC
VEI.OL,0.010563398569434668,HOLD,172.199997,2025-12-15 12:52 UTC
EPR.OL,0.010905125771862645,HOLD,92.699997,2025-12-15 12:52 UTC
STB.OL,0.012704118608328319,HOLD,167.399994,2025-12-15 12:52 UTC
MORG.OL,0.014330009434801338,HOLD,104.760002,2025-12-15 12:52 UTC
GJF.OL,0.014492796355918713,HOLD,294.0,2025-12-15 12:52 UTC
DNB.OL,0.016200271714306824,HOLD,276.0,2025-12-15 12:52 UTC
MING.OL,0.017484652669874645,HOLD,199.020004,2025-12-15 12:52 UTC
NONG.OL,0.017974824881416218,HOLD,148.380005,2025-12-15 12:52 UTC
ORK.OL,0.021100945428970785,HOLD,111.300003,2025-12-15 12:52 UTC
SBNOR.OL,0.0224058897530115,HOLD,188.0,2025-12-15 12:52 UTC
PROT.OL,0.024048096192384794,HOLD,511.0,2025-12-15 12:52 UTC
SB1NO.OL,0.026997840617661195,HOLD,190.199997,2025-12-15 12:52 UTC
