Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.04530416753682964,HOLD,190.5,2026-08-11 09:43 UTC
MING.OL,-0.03742256779062114,HOLD,194.199997,2026-08-11 09:43 UTC
NONG.OL,-0.03131240046857575,HOLD,155.300003,2026-08-11 09:43 UTC
SB1NO.OL,-0.030444964871194413,HOLD,207.0,2026-08-11 09:43 UTC
KID.OL,-0.01815426589929503,HOLD,129.800003,2026-08-11 09:43 UTC
VEI.OL,-0.015957446808510634,HOLD,185.0,2026-08-11 09:43 UTC
STB.OL,-0.015533965768166014,HOLD,202.800003,2026-08-11 09:43 UTC
GJF.OL,-0.01275693106942366,HOLD,278.600006,2026-08-11 09:43 UTC
ORK.OL,-0.012369128841456467,HOLD,103.800003,2026-08-11 09:43 UTC
PROT.OL,-0.011560706387441333,HOLD,478.799988,2026-08-11 09:43 UTC
DNB.OL,-0.010366090315814924,HOLD,305.5,2026-08-11 09:43 UTC
AFG.OL,-0.005382131235603049,HOLD,184.800003,2026-08-11 09:43 UTC
MORG.OL,-0.0027273004705256065,HOLD,109.699997,2026-08-11 09:43 UTC
EPR.OL,0.014018745315743208,HOLD,86.800003,2026-08-11 09:43 UTC
