Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.008348089029750372,HOLD,111.660004,2026-07-28 01:54 UTC
AFG.OL,-0.005235602094240788,HOLD,190.0,2026-07-28 01:54 UTC
VEI.OL,-0.0031949206270793784,HOLD,187.199997,2026-07-28 01:54 UTC
SBNOR.OL,0.0006198094700644585,HOLD,193.720001,2026-07-28 01:54 UTC
EPR.OL,0.010701564116625484,HOLD,85.0,2026-07-28 01:54 UTC
NONG.OL,0.012884937406721475,HOLD,157.220001,2026-07-28 01:54 UTC
MING.OL,0.014783420402655123,HOLD,196.320007,2026-07-28 01:54 UTC
GJF.OL,0.015151448428928349,HOLD,281.399994,2026-07-28 01:54 UTC
SB1NO.OL,0.01690821256038655,HOLD,210.5,2026-07-28 01:54 UTC
DNB.OL,0.01728815628310376,HOLD,300.100006,2026-07-28 01:54 UTC
PROT.OL,0.018356317110106213,HOLD,488.200012,2026-07-28 01:54 UTC
KID.OL,0.01874995231628418,HOLD,130.399994,2026-07-28 01:54 UTC
STB.OL,0.02267002518891692,HOLD,203.0,2026-07-28 01:54 UTC
ORK.OL,0.032321284045800036,HOLD,105.400002,2026-07-28 01:54 UTC
