Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.023125194278800332,HOLD,146.160004,2026-01-28 09:29 UTC
PROT.OL,-0.021937842778793404,HOLD,535.0,2026-01-28 09:29 UTC
VEI.OL,-0.01893100801630143,HOLD,176.199997,2026-01-28 09:29 UTC
SB1NO.OL,-0.016427088799336187,HOLD,191.600006,2026-01-28 09:29 UTC
MING.OL,-0.01373205683701173,HOLD,193.919998,2026-01-28 09:29 UTC
AFG.OL,-0.008752768472671146,HOLD,181.199997,2026-01-28 09:29 UTC
SBNOR.OL,-0.005442344906766428,HOLD,186.399994,2026-01-28 09:29 UTC
EPR.OL,-0.003271487811854601,HOLD,91.400002,2026-01-28 09:29 UTC
KID.OL,0.0,HOLD,125.0,2026-01-28 09:29 UTC
STB.OL,0.0011855183868412222,HOLD,168.899994,2026-01-28 09:29 UTC
DNB.OL,0.004316590672774234,HOLD,279.200012,2026-01-28 09:29 UTC
ORK.OL,0.009856617286389868,HOLD,112.699997,2026-01-28 09:29 UTC
MORG.OL,0.014048099032646366,HOLD,109.720001,2026-01-28 09:29 UTC
GJF.OL,0.035418214441070184,HOLD,274.799988,2026-01-28 09:29 UTC
