Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.009157509157509125,HOLD,270.5,2025-12-08 15:49 UTC
MING.OL,-0.0074390680522885555,HOLD,194.800003,2025-12-08 15:49 UTC
NONG.OL,-0.0030224099180660158,HOLD,145.139999,2025-12-08 15:49 UTC
ORK.OL,-0.002801077746380831,HOLD,106.800003,2025-12-08 15:49 UTC
SBNOR.OL,-0.0017511618397686446,HOLD,182.419998,2025-12-08 15:49 UTC
MORG.OL,-0.0013315521253676188,HOLD,105.0,2025-12-08 15:49 UTC
EPR.OL,0.0010928794985911594,HOLD,91.599998,2025-12-08 15:49 UTC
PROT.OL,0.0051177072671442225,HOLD,491.0,2025-12-08 15:49 UTC
SB1NO.OL,0.005428881740323632,HOLD,185.199997,2025-12-08 15:49 UTC
GJF.OL,0.0071428571428571175,HOLD,282.0,2025-12-08 15:49 UTC
KID.OL,0.011922549477648037,HOLD,135.800003,2025-12-08 15:49 UTC
VEI.OL,0.013079649156706896,HOLD,170.399994,2025-12-08 15:49 UTC
STB.OL,0.021194625025296565,HOLD,159.0,2025-12-08 15:49 UTC
AFG.OL,0.024417365315146045,HOLD,184.600006,2025-12-08 15:49 UTC
