Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.01282053790070492,HOLD,477.399994,2026-06-22 11:13 UTC
EPR.OL,-0.009029293861635312,HOLD,87.800003,2026-06-22 11:13 UTC
ORK.OL,-0.0019920774362256477,HOLD,100.199997,2026-06-22 11:13 UTC
VEI.OL,0.0021834561241091954,HOLD,183.600006,2026-06-22 11:13 UTC
KID.OL,0.00516356384917005,HOLD,116.800003,2026-06-22 11:13 UTC
GJF.OL,0.00601506053953238,HOLD,267.600006,2026-06-22 11:13 UTC
AFG.OL,0.009615401074261065,HOLD,189.0,2026-06-22 11:13 UTC
MORG.OL,0.01170873383525528,HOLD,110.599998,2026-06-22 11:13 UTC
MING.OL,0.013264576950906992,HOLD,192.5,2026-06-22 11:13 UTC
SB1NO.OL,0.013598358499030017,HOLD,193.800003,2026-06-22 11:13 UTC
SBNOR.OL,0.013601059418522299,HOLD,187.800003,2026-06-22 11:13 UTC
NONG.OL,0.015883479811643397,HOLD,153.5,2026-06-22 11:13 UTC
STB.OL,0.016310426584414506,HOLD,180.699997,2026-06-22 11:13 UTC
DNB.OL,0.026451327818643122,HOLD,298.799988,2026-06-22 11:13 UTC
